"","caseid","age","earnings","scores_cognitive_skill","meduc","feduc","faminc79","numsibs","tuit4","school","yob"
"1996",499,29,38134.25390625,0.530178606510162,4,7,2,3,0.180940225720406,1,1964
"1997",500,26,45852.0546875,-1.49871933460236,4,4,1.70000004768372,3,0.185556143522263,0,1962
"1998",500,27,51382.23828125,-1.49871933460236,4,4,1.70000004768372,3,0.185556143522263,0,1962
"1999",500,28,42160.68359375,-1.49871933460236,4,4,1.70000004768372,3,0.185556143522263,0,1962
"2000",500,29,47411.88671875,-1.49871933460236,4,4,1.70000004768372,3,0.185556143522263,0,1962
"2001",501,26,31489.892578125,-0.104942090809345,4,4,3.40000009536743,2,0.293159872293472,0,1958
"2002",501,27,32007.451171875,-0.104942090809345,4,4,3.40000009536743,2,0.293159872293472,0,1958
"2003",501,28,34565.69140625,-0.104942090809345,4,4,3.40000009536743,2,0.293159872293472,0,1958
"2004",501,29,36380.2890625,-0.104942090809345,4,4,3.40000009536743,2,0.293159872293472,0,1958
"2005",502,26,36890.58984375,-1.16586554050446,4,4,3.40000009536743,2,0.180940225720406,0,1964
"2006",502,27,44251.1015625,-1.16586554050446,4,4,3.40000009536743,2,0.180940225720406,0,1964
"2007",502,28,55231.65234375,-1.16586554050446,4,4,3.40000009536743,2,0.180940225720406,0,1964
"2008",502,29,53626.31640625,-1.16586554050446,4,4,3.40000009536743,2,0.180940225720406,0,1964
"2009",503,26,47216.1484375,-0.0807195901870728,4,2,0.971300005912781,6,0.228482693433762,0,1963
"2010",503,27,52700.8515625,-0.0807195901870728,4,2,0.971300005912781,6,0.228482693433762,0,1963
"2011",503,28,50572.70703125,-0.0807195901870728,4,2,0.971300005912781,6,0.228482693433762,0,1963
"2012",503,29,49094.77734375,-0.0807195901870728,4,2,0.971300005912781,6,0.228482693433762,0,1963
"2013",504,26,11756.6259765625,0.180034130811691,3,3,1.58000004291534,3,0.263601750135422,0,1957
"2014",504,27,28175.1796875,0.180034130811691,3,3,1.58000004291534,3,0.263601750135422,0,1957
"2015",504,28,30407.076171875,0.180034130811691,3,3,1.58000004291534,3,0.263601750135422,0,1957
"2016",504,29,35351.2890625,0.180034130811691,3,3,1.58000004291534,3,0.263601750135422,0,1957
"2017",505,26,8644.5791015625,-0.00243138521909714,4,4,3.30399990081787,3,0.263601750135422,0,1957
"2018",505,27,54692.98046875,-0.00243138521909714,4,4,3.30399990081787,3,0.263601750135422,0,1957
"2019",505,28,83219.34375,-0.00243138521909714,4,4,3.30399990081787,3,0.263601750135422,0,1957
"2020",505,29,75416.0859375,-0.00243138521909714,4,4,3.30399990081787,3,0.263601750135422,0,1957
"2021",506,26,26971.078125,-0.297371655702591,3,3,1.60000002384186,3,0.263601750135422,0,1957
"2022",506,27,16765.8828125,-0.297371655702591,3,3,1.60000002384186,3,0.263601750135422,0,1957
"2023",506,28,24005.57421875,-0.297371655702591,3,3,1.60000002384186,3,0.263601750135422,0,1957
"2024",506,29,23567.525390625,-0.297371655702591,3,3,1.60000002384186,3,0.263601750135422,0,1957
"2025",507,26,41434.07421875,0.37861955165863,4,4,1.70000004768372,5,0.375632494688034,0,1958
"2026",507,27,40009.27734375,0.37861955165863,4,4,1.70000004768372,5,0.375632494688034,0,1958
"2027",507,28,39279.19140625,0.37861955165863,4,4,1.70000004768372,5,0.375632494688034,0,1958
"2028",507,29,37896.13671875,0.37861955165863,4,4,1.70000004768372,5,0.375632494688034,0,1958
"2029",508,26,34864.4453125,-1.48849809169769,3,4,2.29999995231628,2,0.268456697463989,0,1961
"2030",508,27,34934.90234375,-1.48849809169769,3,4,2.29999995231628,2,0.268456697463989,0,1961
"2031",508,28,31940.3359375,-1.48849809169769,3,4,2.29999995231628,2,0.268456697463989,0,1961
"2032",508,29,28985.45703125,-1.48849809169769,3,4,2.29999995231628,2,0.268456697463989,0,1961
"2033",509,26,47234.83984375,1.42939019203186,7,8,0.352600008249283,1,0.312121838331223,1,1958
"2034",509,27,50411.7265625,1.42939019203186,7,8,0.352600008249283,1,0.312121838331223,1,1958
"2035",509,28,52634.1015625,1.42939019203186,7,8,0.352600008249283,1,0.312121838331223,1,1958
"2036",509,29,53812.49609375,1.42939019203186,7,8,0.352600008249283,1,0.312121838331223,1,1958
"2037",510,26,27774.205078125,-1.27989721298218,4,4,2,3,0.205655977129936,0,1963
"2038",510,27,23056.607421875,-1.27989721298218,4,4,2,3,0.205655977129936,0,1963
"2039",510,28,26550.650390625,-1.27989721298218,4,4,2,3,0.205655977129936,0,1963
"2040",510,29,28229.51171875,-1.27989721298218,4,4,2,3,0.205655977129936,0,1963
"2041",511,26,31832.748046875,-1.03153467178345,4,4,2.98000001907349,6,0.268456697463989,1,1961
"2042",511,27,33479.28125,-1.03153467178345,4,4,2.98000001907349,6,0.268456697463989,1,1961
"2043",511,28,36106.4375,-1.03153467178345,4,4,2.98000001907349,6,0.268456697463989,1,1961
"2044",511,29,34914.3203125,-1.03153467178345,4,4,2.98000001907349,6,0.268456697463989,1,1961
"2045",512,26,24197.5,-0.309870183467865,4,3,3.90000009536743,6,0.358074009418488,0,1958
"2046",512,27,32007.451171875,-0.309870183467865,4,3,3.90000009536743,6,0.358074009418488,0,1958
"2047",512,28,31423.353515625,-0.309870183467865,4,3,3.90000009536743,6,0.358074009418488,0,1958
"2048",512,29,34864.4453125,-0.309870183467865,4,3,3.90000009536743,6,0.358074009418488,0,1958
"2049",513,26,42443.68359375,1.30958735942841,6,7,3.40000009536743,2,0.268456697463989,1,1961
"2050",513,27,40757.3984375,1.30958735942841,6,7,3.40000009536743,2,0.268456697463989,1,1961
"2051",513,28,40272.57421875,1.30958735942841,6,7,3.40000009536743,2,0.268456697463989,1,1961
"2052",513,29,36890.58984375,1.30958735942841,6,7,3.40000009536743,2,0.268456697463989,1,1961
"2053",514,26,37849.43359375,0.280445635318756,3,3,1.52999997138977,6,0.205331981182098,0,1960
"2054",514,27,39719.6953125,0.280445635318756,3,3,1.52999997138977,6,0.205331981182098,0,1960
"2055",514,28,36132.890625,0.280445635318756,3,3,1.52999997138977,6,0.205331981182098,0,1960
"2056",514,29,37495.16015625,0.280445635318756,3,3,1.52999997138977,6,0.205331981182098,0,1960
"2057",515,26,30568.03515625,0.741337180137634,3,3,1.20000004768372,8,0.196709990501404,0,1962
"2058",515,27,13887.0966796875,0.741337180137634,3,3,1.20000004768372,8,0.196709990501404,0,1962
"2059",515,28,11984.1728515625,0.741337180137634,3,3,1.20000004768372,8,0.196709990501404,0,1962
"2060",515,29,32872.24609375,0.741337180137634,3,3,1.20000004768372,8,0.196709990501404,0,1962
"2061",516,26,22781.927734375,0.765229284763336,3,5,1.12000000476837,4,0.205331981182098,0,1960
"2062",516,27,22737.669921875,0.765229284763336,3,5,1.12000000476837,4,0.205331981182098,0,1960
"2063",516,28,23289.935546875,0.765229284763336,3,5,1.12000000476837,4,0.205331981182098,0,1960
"2064",516,29,20830.646484375,0.765229284763336,3,5,1.12000000476837,4,0.205331981182098,0,1960
"2065",517,26,32938.01953125,-2.9057035446167,4,3,1.39999997615814,4,0.168329998850822,0,1964
"2066",517,27,26550.650390625,-2.9057035446167,4,3,1.39999997615814,4,0.168329998850822,0,1964
"2067",517,28,29456.880859375,-2.9057035446167,4,3,1.39999997615814,4,0.168329998850822,0,1964
"2068",517,29,29792.3984375,-2.9057035446167,4,3,1.39999997615814,4,0.168329998850822,0,1964
"2069",518,26,7373.60888671875,-1.6082775592804,3,2,2.20000004768372,9,0.284469902515411,0,1958
"2070",518,27,11522.681640625,-1.6082775592804,3,2,2.20000004768372,9,0.284469902515411,0,1958
"2071",518,28,17282.853515625,-1.6082775592804,3,2,2.20000004768372,9,0.284469902515411,0,1958
"2072",518,29,24200.478515625,-1.6082775592804,3,2,2.20000004768372,9,0.284469902515411,0,1958
"2073",519,26,38650.72265625,-1.64516663551331,3,2,2.20000004768372,9,0.205331981182098,0,1960
"2074",519,27,39017.84765625,-1.64516663551331,3,2,2.20000004768372,9,0.205331981182098,0,1960
"2075",519,28,37965.515625,-1.64516663551331,3,2,2.20000004768372,9,0.205331981182098,0,1960
"2076",519,29,41522.40234375,-1.64516663551331,3,2,2.20000004768372,9,0.205331981182098,0,1960
"2077",520,26,37708.0234375,0.670529544353485,4,4,2.16840004920959,4,0.205976516008377,0,1960
"2078",520,27,41161.25390625,0.670529544353485,4,4,2.16840004920959,4,0.205976516008377,0,1960
"2079",520,28,40757.3984375,0.670529544353485,4,4,2.16840004920959,4,0.205976516008377,0,1960
"2080",520,29,31336.23828125,0.670529544353485,4,4,2.16840004920959,4,0.205976516008377,0,1960
"2081",521,26,29162.91015625,-1.55215585231781,4,4,2.16840004920959,4,0.204034045338631,0,1963
"2082",521,27,43478.1875,-1.55215585231781,4,4,2.16840004920959,4,0.204034045338631,0,1963
"2083",521,28,32872.24609375,-1.55215585231781,4,4,2.16840004920959,4,0.204034045338631,0,1963
"2084",521,29,33138.9765625,-1.55215585231781,4,4,2.16840004920959,4,0.204034045338631,0,1963
"2085",522,26,39776.70703125,-0.55464631319046,4,4,3,4,0.285886615514755,0,1958
"2086",522,27,44810.3984375,-0.55464631319046,4,4,3,4,0.285886615514755,0,1958
"2087",522,28,43992.70703125,-0.55464631319046,4,4,3,4,0.285886615514755,0,1958
"2088",522,29,42443.68359375,-0.55464631319046,4,4,3,4,0.285886615514755,0,1958
"2089",523,26,26386.927734375,0.615226745605469,4,5,1.79999995231628,1,0.303611606359482,0,1959
"2090",523,27,15711.6826171875,0.615226745605469,4,5,1.79999995231628,1,0.303611606359482,0,1959
"2091",523,28,20615.486328125,0.615226745605469,4,5,1.79999995231628,1,0.303611606359482,0,1959
"2092",523,29,23923.142578125,0.615226745605469,4,5,1.79999995231628,1,0.303611606359482,0,1959
"2093",524,26,43222.8984375,0.124084539711475,4,4,0.200000002980232,3,0.20032599568367,1,1957
"2094",524,27,47897.8046875,0.124084539711475,4,4,0.200000002980232,3,0.20032599568367,1,1957
"2095",524,28,48011.1328125,0.124084539711475,4,4,0.200000002980232,3,0.20032599568367,1,1957
"2096",524,29,56562.0390625,0.124084539711475,4,4,0.200000002980232,3,0.20032599568367,1,1957
"2097",525,26,45475.36328125,0.908694803714752,4,6,3.59999990463257,1,0.215660184621811,1,1961
"2098",525,27,48763.2890625,0.908694803714752,4,6,3.59999990463257,1,0.215660184621811,1,1961
"2099",525,28,52770.9609375,0.908694803714752,4,6,3.59999990463257,1,0.215660184621811,1,1961
"2100",525,29,51383.3125,0.908694803714752,4,6,3.59999990463257,1,0.215660184621811,1,1961
"2101",526,26,53465.3125,1.65422356128693,4,6,3.59999990463257,1,0.197713986039162,1,1963
"2102",526,27,50724.5625,1.65422356128693,4,6,3.59999990463257,1,0.197713986039162,1,1963
"2103",526,28,56894.265625,1.65422356128693,4,6,3.59999990463257,1,0.197713986039162,1,1963
"2104",526,29,54004.2578125,1.65422356128693,4,6,3.59999990463257,1,0.197713986039162,1,1963
"2105",527,26,38408.90234375,0.142533361911774,4,4,3.17000007629395,2,0.303611606359482,0,1959
"2106",527,27,41299.70703125,0.142533361911774,4,4,3.17000007629395,2,0.303611606359482,0,1959
"2107",527,28,45384.421875,0.142533361911774,4,4,3.17000007629395,2,0.303611606359482,0,1959
"2108",527,29,43668.6328125,0.142533361911774,4,4,3.17000007629395,2,0.303611606359482,0,1959
"2109",528,26,45700.5703125,0.552225530147552,4,4,2.09999990463257,6,0.205976516008377,0,1960
"2110",528,27,44641.6171875,0.552225530147552,4,4,2.09999990463257,6,0.205976516008377,0,1960
"2111",528,28,56623.671875,0.552225530147552,4,4,2.09999990463257,6,0.205976516008377,0,1960
"2112",528,29,62908.55859375,0.552225530147552,4,4,2.09999990463257,6,0.205976516008377,0,1960
"2113",529,26,20378.689453125,0.200787052512169,4,4,2.09999990463257,6,0.203999996185303,0,1962
"2114",529,27,24996.7734375,0.200787052512169,4,4,2.09999990463257,6,0.203999996185303,0,1962
"2115",529,28,42160.68359375,0.200787052512169,4,4,2.09999990463257,6,0.203999996185303,0,1962
"2116",529,29,48044.0625,0.200787052512169,4,4,2.09999990463257,6,0.203999996185303,0,1962
"2117",530,26,17358.87109375,0.179773449897766,4,4,2.09999990463257,6,0.204034045338631,0,1963
"2118",530,27,17786.529296875,0.179773449897766,4,4,2.09999990463257,6,0.204034045338631,0,1963
"2119",530,28,22757.716796875,0.179773449897766,4,4,2.09999990463257,6,0.204034045338631,0,1963
"2120",530,29,27984.03515625,0.179773449897766,4,4,2.09999990463257,6,0.204034045338631,0,1963
"2121",531,26,23567.525390625,-0.417201399803162,4,5,1.986781001091,8,0.205976516008377,0,1960
"2122",531,27,25769.359375,-0.417201399803162,4,5,1.986781001091,8,0.205976516008377,0,1960
"2123",531,28,27656.796875,-0.417201399803162,4,5,1.986781001091,8,0.205976516008377,0,1960
"2124",531,29,33329.046875,-0.417201399803162,4,5,1.986781001091,8,0.205976516008377,0,1960
"2125",532,26,30039.46875,-0.873350739479065,4,4,1.79212915897369,8,0.175076529383659,0,1964
"2126",532,27,31607.923828125,-0.873350739479065,4,4,1.79212915897369,8,0.175076529383659,0,1964
"2127",532,28,31911.625,-0.873350739479065,4,4,1.79212915897369,8,0.175076529383659,0,1964
"2128",532,29,33963.33203125,-0.873350739479065,4,4,1.79212915897369,8,0.175076529383659,0,1964
"2129",533,26,44810.3984375,-1.57928431034088,4,4,3.59999990463257,1,0.303611606359482,0,1959
"2130",533,27,53419.69921875,-1.57928431034088,4,4,3.59999990463257,1,0.303611606359482,0,1959
"2131",533,28,50022.90234375,-1.57928431034088,4,4,3.59999990463257,1,0.303611606359482,0,1959
"2132",533,29,49491.11328125,-1.57928431034088,4,4,3.59999990463257,1,0.303611606359482,0,1959
"2133",534,26,41268.32421875,0.798435032367706,4,2,2.5,4,0.285886615514755,0,1958
"2134",534,27,52812.24609375,0.798435032367706,4,2,2.5,4,0.285886615514755,0,1958
"2135",534,28,54990.8828125,0.798435032367706,4,2,2.5,4,0.285886615514755,0,1958
"2136",534,29,53054.55859375,0.798435032367706,4,2,2.5,4,0.285886615514755,0,1958
"2137",535,26,44951.81640625,0.0552671775221825,3,4,1.65222442150116,3,0.20062218606472,0,1957
"2138",535,27,46406.171875,0.0552671775221825,3,4,1.65222442150116,3,0.20062218606472,0,1957
"2139",535,28,45657.01171875,0.0552671775221825,3,4,1.65222442150116,3,0.20062218606472,0,1957
"2140",535,29,50277.38671875,0.0552671775221825,3,4,1.65222442150116,3,0.20062218606472,0,1957
"2141",536,26,31004.732421875,-0.98304146528244,3,3,1.45757234096527,3,0.203999996185303,0,1962
"2142",536,27,43050,-0.98304146528244,3,3,1.45757234096527,3,0.203999996185303,0,1962
"2143",536,28,43478.1875,-0.98304146528244,3,3,1.45757234096527,3,0.203999996185303,0,1962
"2144",536,29,41982.8984375,-0.98304146528244,3,3,1.45757234096527,3,0.203999996185303,0,1962
"2145",537,26,16011.8388671875,0.592969715595245,5,4,2.59999990463257,4,0.203999996185303,0,1962
"2146",537,27,17636.60546875,0.592969715595245,5,4,2.59999990463257,4,0.203999996185303,0,1962
"2147",537,28,21212.09765625,0.592969715595245,5,4,2.59999990463257,4,0.203999996185303,0,1962
"2148",537,29,27814.97265625,0.592969715595245,5,4,2.59999990463257,4,0.203999996185303,0,1962
"2149",538,26,20830.646484375,1.02212715148926,4,3,1.50499999523163,3,0.204034045338631,0,1963
"2150",538,27,22371.498046875,1.02212715148926,4,3,1.50499999523163,3,0.204034045338631,0,1963
"2151",538,28,22757.716796875,1.02212715148926,4,3,1.50499999523163,3,0.204034045338631,0,1963
"2152",538,29,19637.919921875,1.02212715148926,4,3,1.50499999523163,3,0.204034045338631,0,1963
"2153",539,26,12038.8369140625,-0.548421204090118,4,3,1.79999995231628,2,0.216337129473686,0,1961
"2154",539,27,15866.2783203125,-0.548421204090118,4,3,1.79999995231628,2,0.216337129473686,0,1961
"2155",539,28,16664.515625,-0.548421204090118,4,3,1.79999995231628,2,0.216337129473686,0,1961
"2156",539,29,17446.6171875,-0.548421204090118,4,3,1.79999995231628,2,0.216337129473686,0,1961
"2157",540,26,31120.46875,-2.0292854309082,4,3,2.50999999046326,1,0.20062218606472,0,1957
"2158",540,27,19888.36328125,-2.0292854309082,4,3,2.50999999046326,1,0.20062218606472,0,1957
"2159",540,28,30407.076171875,-2.0292854309082,4,3,2.50999999046326,1,0.20062218606472,0,1957
"2160",540,29,28123.90625,-2.0292854309082,4,3,2.50999999046326,1,0.20062218606472,0,1957
"2161",541,26,14140.509765625,-2.59794926643372,4,3,2.50999999046326,1,0.205976516008377,0,1960
"2162",541,27,14532.4013671875,-2.59794926643372,4,3,2.50999999046326,1,0.205976516008377,0,1960
"2163",541,28,11265.048828125,-2.59794926643372,4,3,2.50999999046326,1,0.205976516008377,0,1960
"2164",541,29,11336.0361328125,-2.59794926643372,4,3,2.50999999046326,1,0.205976516008377,0,1960
"2165",542,26,42504.15625,1.32319974899292,4,3,1.75,0,0.203999996185303,1,1962
"2166",542,27,53465.3125,1.32319974899292,4,3,1.75,0,0.203999996185303,1,1962
"2167",542,28,50724.5625,1.32319974899292,4,3,1.75,0,0.203999996185303,1,1962
"2168",542,29,55629.97265625,1.32319974899292,4,3,1.75,0,0.203999996185303,1,1962
"2169",543,26,51211.89453125,0.375872790813446,3,3,0.699999988079071,4,0.303611606359482,0,1959
"2170",543,27,57347.6015625,0.375872790813446,3,3,0.699999988079071,4,0.303611606359482,0,1959
"2171",543,28,60633.7890625,0.375872790813446,3,3,0.699999988079071,4,0.303611606359482,0,1959
"2172",543,29,56769.2265625,0.375872790813446,3,3,0.699999988079071,4,0.303611606359482,0,1959
"2173",544,26,14492.736328125,-2.85802841186523,3,3,1.51999998092651,3,0.244185894727707,0,1964
"2174",544,27,15171.810546875,-2.85802841186523,3,3,1.51999998092651,3,0.244185894727707,0,1964
"2175",544,28,6136.85009765625,-2.85802841186523,3,3,1.51999998092651,3,0.244185894727707,0,1964
"2176",544,29,14300.3447265625,-2.85802841186523,3,3,1.51999998092651,3,0.244185894727707,0,1964
"2177",545,26,45610.61328125,0.163785383105278,4,4,1.5,6,0.411964148283005,0,1959
"2178",545,27,39279.19140625,0.163785383105278,4,4,1.5,6,0.411964148283005,0,1959
"2179",545,28,37896.13671875,0.163785383105278,4,4,1.5,6,0.411964148283005,0,1959
"2180",545,29,36390.52734375,0.163785383105278,4,4,1.5,6,0.411964148283005,0,1959
"2181",546,26,31423.353515625,1.54984354972839,6,7,2.65589475631714,3,0.289679974317551,1,1960
"2182",546,27,65939.234375,1.54984354972839,6,7,2.65589475631714,3,0.289679974317551,1,1960
"2183",546,28,49491.11328125,1.54984354972839,6,7,2.65589475631714,3,0.289679974317551,1,1960
"2184",546,29,52770.9609375,1.54984354972839,6,7,2.65589475631714,3,0.289679974317551,1,1960
"2185",547,26,17289.150390625,0.900123953819275,7,7,2.79579949378967,2,0.272219985723495,1,1957
"2186",547,27,24860.455078125,0.900123953819275,7,7,2.79579949378967,2,0.272219985723495,1,1957
"2187",547,28,32007.451171875,0.900123953819275,7,7,2.79579949378967,2,0.272219985723495,1,1957
"2188",547,29,47135.03515625,0.900123953819275,7,7,2.79579949378967,2,0.272219985723495,1,1957
"2189",548,26,26350.4140625,-0.3628771007061,7,7,2.79579949378967,2,0.249779984354973,1,1964
"2190",548,27,37929.5078125,-0.3628771007061,7,7,2.79579949378967,2,0.249779984354973,1,1964
"2191",548,28,41730.58203125,-0.3628771007061,7,7,2.79579949378967,2,0.249779984354973,1,1964
"2192",548,29,40517.66015625,-0.3628771007061,7,7,2.79579949378967,2,0.249779984354973,1,1964
"2193",549,26,29066.619140625,1.25743401050568,4,7,3.79999995231628,5,0.259859979152679,1,1960
"2194",549,27,33348.6015625,1.25743401050568,4,7,3.79999995231628,5,0.259859979152679,1,1960
"2195",549,28,34934.90234375,1.25743401050568,4,7,3.79999995231628,5,0.259859979152679,1,1960
"2196",549,29,43050,1.25743401050568,4,7,3.79999995231628,5,0.259859979152679,1,1960
"2197",550,26,32007.451171875,0.542366683483124,7,7,6,7,0.411964148283005,1,1959
"2198",550,27,27338.314453125,0.542366683483124,7,7,6,7,0.411964148283005,1,1959
"2199",550,28,36380.2890625,0.542366683483124,7,7,6,7,0.411964148283005,1,1959
"2200",550,29,43523.07421875,0.542366683483124,7,7,6,7,0.411964148283005,1,1959
"2201",551,26,37708.0234375,1.10898554325104,4,4,3.5,7,0.205976516008377,0,1960
"2202",551,27,42443.68359375,1.10898554325104,4,4,3.5,7,0.205976516008377,0,1960
"2203",551,28,49491.11328125,1.10898554325104,4,4,3.5,7,0.205976516008377,0,1960
"2204",551,29,61103.2265625,1.10898554325104,4,4,3.5,7,0.205976516008377,0,1960
"2205",552,26,28801.060546875,0.604015529155731,7,8,2.99045133590698,4,0.216337129473686,1,1961
"2206",552,27,32023.6640625,0.604015529155731,7,8,2.99045133590698,4,0.216337129473686,1,1961
"2207",552,28,25864.71484375,0.604015529155731,7,8,2.99045133590698,4,0.216337129473686,1,1961
"2208",552,29,42819.4296875,0.604015529155731,7,8,2.99045133590698,4,0.216337129473686,1,1961
"2209",553,26,8039.4580078125,0.413039416074753,1,1,1.00839996337891,2,0.20062218606472,0,1957
"2210",553,27,32484.314453125,0.413039416074753,1,1,1.00839996337891,2,0.20062218606472,0,1957
"2211",553,28,29766.927734375,0.413039416074753,1,1,1.00839996337891,2,0.20062218606472,0,1957
"2212",553,29,25138.681640625,0.413039416074753,1,1,1.00839996337891,2,0.20062218606472,0,1957
"2213",554,26,19639.60546875,1.24281299114227,4,4,2,2,0.203060001134872,1,1960
"2214",554,27,21221.830078125,1.24281299114227,4,4,2,2,0.203060001134872,1,1960
"2215",554,28,22562.123046875,1.24281299114227,4,4,2,2,0.203060001134872,1,1960
"2216",554,29,11109.6767578125,1.24281299114227,4,4,2,2,0.203060001134872,1,1960
"2217",555,26,20378.689453125,0.357296973466873,4,4,0.699999988079071,3,0.203999996185303,0,1962
"2218",555,27,22219.361328125,0.357296973466873,4,4,0.699999988079071,3,0.203999996185303,0,1962
"2219",555,28,32938.01953125,0.357296973466873,4,4,0.699999988079071,3,0.203999996185303,0,1962
"2220",555,29,44251.1015625,0.357296973466873,4,4,0.699999988079071,3,0.203999996185303,0,1962
"2221",556,26,46579.89453125,1.44236063957214,4,8,3.79999995231628,1,0.203999996185303,1,1962
"2222",556,27,47216.1484375,1.44236063957214,4,8,3.79999995231628,1,0.203999996185303,1,1962
"2223",556,28,50065.80859375,1.44236063957214,4,8,3.79999995231628,1,0.203999996185303,1,1962
"2224",556,29,56894.265625,1.44236063957214,4,8,3.79999995231628,1,0.203999996185303,1,1962
"2225",557,26,37495.16015625,0.637529790401459,4,3,1.59747707843781,3,0.204034045338631,0,1963
"2226",557,27,39525.62109375,0.637529790401459,4,3,1.59747707843781,3,0.204034045338631,0,1963
"2227",557,28,42986.7734375,0.637529790401459,4,3,1.59747707843781,3,0.204034045338631,0,1963
"2228",557,29,39275.8203125,0.637529790401459,4,3,1.59747707843781,3,0.204034045338631,0,1963
"2229",558,26,39279.19140625,0.0382585562765598,3,4,1.65222442150116,3,0.20806996524334,0,1960
"2230",558,27,43959.4921875,0.0382585562765598,3,4,1.65222442150116,3,0.20806996524334,0,1960
"2231",558,28,42213.0234375,0.0382585562765598,3,4,1.65222442150116,3,0.20806996524334,0,1960
"2232",558,29,48604.828125,0.0382585562765598,3,4,1.65222442150116,3,0.20806996524334,0,1960
"2233",559,26,39525.62109375,-0.242995515465736,4,3,2.09999990463257,1,0.180908679962158,0,1964
"2234",559,27,34136.57421875,-0.242995515465736,4,3,2.09999990463257,1,0.180908679962158,0,1964
"2235",559,28,24547.400390625,-0.242995515465736,4,3,2.09999990463257,1,0.180908679962158,0,1964
"2236",559,29,38134.25390625,-0.242995515465736,4,3,2.09999990463257,1,0.180908679962158,0,1964
"2237",560,26,16573.63671875,1.33562064170837,6,6,3.5,3,0.293421745300293,1,1958
"2238",560,27,16003.716796875,1.33562064170837,6,6,3.5,3,0.293421745300293,1,1958
"2239",560,28,20425.171875,1.33562064170837,6,6,3.5,3,0.293421745300293,1,1958
"2240",560,29,7579.22705078125,1.33562064170837,6,6,3.5,3,0.293421745300293,1,1958
"2241",561,26,24353.095703125,0.83565491437912,8,8,4,1,0.184315994381905,1,1960
"2242",561,27,22737.669921875,0.83565491437912,8,8,4,1,0.184315994381905,1,1960
"2243",561,28,23289.935546875,0.83565491437912,8,8,4,1,0.184315994381905,1,1960
"2244",561,29,25691.130859375,0.83565491437912,8,8,4,1,0.184315994381905,1,1960
"2245",562,26,27774.205078125,0.450123846530914,7,8,4,2,0.173469990491867,1,1963
"2246",562,27,20816.841796875,0.450123846530914,7,8,4,2,0.173469990491867,1,1963
"2247",562,28,13907.4931640625,0.450123846530914,7,8,4,2,0.173469990491867,1,1963
"2248",562,29,28229.51171875,0.450123846530914,7,8,4,2,0.173469990491867,1,1963
"2249",563,26,16340.1533203125,-0.218947142362595,4,8,2.5,6,0.184315994381905,0,1960
"2250",563,27,15158.447265625,-0.218947142362595,4,8,2.5,6,0.184315994381905,0,1960
"2251",563,28,14556.216796875,-0.218947142362595,4,8,2.5,6,0.184315994381905,0,1960
"2252",563,29,22219.361328125,-0.218947142362595,4,8,2.5,6,0.184315994381905,0,1960
"2253",564,26,30316.908203125,1.47664868831635,4,4,1.79212915897369,2,0.193587079644203,1,1961
"2254",564,27,36390.52734375,1.47664868831635,4,4,1.79212915897369,2,0.193587079644203,1,1961
"2255",564,28,34717.7578125,1.47664868831635,4,4,1.79212915897369,2,0.193587079644203,1,1961
"2256",564,29,32938.01953125,1.47664868831635,4,4,1.79212915897369,2,0.193587079644203,1,1961
"2257",565,26,21605.029296875,-0.515875935554504,3,3,2.40000009536743,0,0.321372032165527,0,1959
"2258",565,27,23567.525390625,-0.515875935554504,3,3,2.40000009536743,0,0.321372032165527,0,1959
"2259",565,28,25769.359375,-0.515875935554504,3,3,2.40000009536743,0,0.321372032165527,0,1959
"2260",565,29,32023.6640625,-0.515875935554504,3,3,2.40000009536743,0,0.321372032165527,0,1959
"2261",566,26,34255.54296875,-0.417587250471115,4,4,3,2,0.170250996947289,0,1964
"2262",566,27,32872.24609375,-0.417587250471115,4,4,3,2,0.170250996947289,0,1964
"2263",566,28,34366.37109375,-0.417587250471115,4,4,3,2,0.170250996947289,0,1964
"2264",566,29,44092.71875,-0.417587250471115,4,4,3,2,0.170250996947289,0,1964
"2265",567,26,39362.4765625,0.932913899421692,6,5,1.25,2,0.208386912941933,0,1960
"2266",567,27,25011.439453125,0.932913899421692,6,5,1.25,2,0.208386912941933,0,1960
"2267",567,28,17467.4609375,0.932913899421692,6,5,1.25,2,0.208386912941933,0,1960
"2268",567,29,12359.5224609375,0.932913899421692,6,5,1.25,2,0.208386912941933,0,1960
"2269",568,26,49389.41015625,0.259260565042496,4,3,4.59999990463257,3,0.302610218524933,0,1958
"2270",568,27,54412.6640625,0.259260565042496,4,3,4.59999990463257,3,0.302610218524933,0,1958
"2271",568,28,56562.0390625,0.259260565042496,4,3,4.59999990463257,3,0.302610218524933,0,1958
"2272",568,29,57602.09375,0.259260565042496,4,3,4.59999990463257,3,0.302610218524933,0,1958
"2273",569,26,43478.1875,-0.763970792293549,4,4,1.20000004768372,2,0.170250996947289,0,1964
"2274",569,27,41722.4609375,-0.763970792293549,4,4,1.20000004768372,2,0.170250996947289,0,1964
"2275",569,28,35593.7421875,-0.763970792293549,4,4,1.20000004768372,2,0.170250996947289,0,1964
"2276",569,29,35750.84765625,-0.763970792293549,4,4,1.20000004768372,2,0.170250996947289,0,1964
"2277",570,26,7579.22705078125,0.640975594520569,6,8,1.39999997615814,1,0.218868777155876,1,1961
